employee_number,first_name,last_name,title,from_date,salary,emp_count
27557,Teunis,Oxman,Senior Staff,1990-10-18,75640,10698
481847,Kiyotoshi,Saoudi,Senior Staff,1990-10-18,71425,10698
72863,Mohd,Kavvadias,Senior Staff,1990-10-17,50670,10699
460135,Hirochika,Kuzuoka,Senior Staff,1990-10-16,62117,10700
44874,Janche,Cools,Senior Staff,1990-10-15,40000,10703
99206,Florian,Matheson,Senior Staff,1990-10-15,40000,10703
209656,Ger,Oehlmann,Senior Staff,1990-10-15,41393,10703
96157,Kwangyoen,Haldar,Senior Staff,1990-10-14,40000,10704
446788,Peer,Chaudhury,Senior Staff,1990-10-11,59900,10708
100406,Yoshinari,Coors,Senior Staff,1990-10-11,67911,10708
50517,Weidon,Snedden,Senior Staff,1990-10-11,94684,10708
216397,Feixiong,Brodal,Senior Staff,1990-10-11,78066,10708
241623,Fumitaka,Knightly,Senior Staff,1990-10-09,84031,10709
67779,Niclas,Welham,Senior Staff,1990-10-08,70776,10711
488857,Arto,Garrabrants,Senior Staff,1990-10-08,40000,10711
19335,Susanta,Khalid,Senior Staff,1990-10-06,40000,10713
485625,Huei,Michaels,Senior Staff,1990-10-06,52820,10713
280088,Iara,Llado,Senior Staff,1990-10-04,57372,10714
226325,Leni,Avouris,Senior Staff,1990-10-02,97594,10715
36916,Aleksandar,Danlos,Senior Staff,1990-09-30,57107,10717
287947,Wanqing,Anily,Senior Staff,1990-09-30,54872,10717
94210,Ekawit,Pouyioutas,Senior Staff,1990-09-29,61007,10719
418475,Mokhtar,Weisert,Senior Staff,1990-09-29,41375,10719
476997,Bowen,Gente,Senior Staff,1990-09-28,55488,10723
254013,Luise,Luff,Senior Staff,1990-09-28,49959,10723
287113,Joydip,Maliniak,Senior Staff,1990-09-28,87719,10723
400592,Monique,Swist,Senior Staff,1990-09-28,81202,10723
56364,Zdislav,Bakhtari,Senior Staff,1990-09-27,67809,10726
224824,Leaf,Zedlitz,Senior Staff,1990-09-27,56558,10726
286733,Shem,Crouzet,Senior Staff,1990-09-27,74546,10726
430859,Gritta,Bakhtari,Senior Staff,1990-09-26,77853,10727
480544,Xianlong,Thambidurai,Senior Staff,1990-09-25,40000,10729
204170,Rosalie,Marakhovsky,Senior Staff,1990-09-25,40000,10729
492597,Bedrich,Takanami,Senior Staff,1990-09-24,40000,10730
427073,Wayne,Baby,Senior Staff,1990-09-23,88467,10731
243316,Brendon,Talmon,Senior Staff,1990-09-22,72420,10732
279446,Basant,Jansch,Senior Staff,1990-09-20,40000,10734
48838,Gay,Meszaros,Senior Staff,1990-09-20,65816,10734
37577,Mansur,Narwekar,Senior Staff,1990-09-19,72384,10736
227239,Krisda,Showalter,Senior Staff,1990-09-19,50620,10736
432453,Mrinalini,Garnham,Senior Staff,1990-09-17,60110,10739
208694,Padma,Famili,Senior Staff,1990-09-17,82173,10739
452576,Abdelkader,Chvatal,Senior Staff,1990-09-17,48631,10739
481857,Ulises,Ecklund,Senior Staff,1990-09-16,88307,10741
200880,Francesca,Matheson,Senior Staff,1990-09-16,48873,10741
481364,Kazunori,Klassen,Senior Staff,1990-09-15,72548,10742
83304,Lenore,Pocchiola,Senior Staff,1990-09-14,40000,10743
496558,Yahiko,Niizuma,Senior Staff,1990-09-13,77620,10744
451952,Ortrud,Spelt,Senior Staff,1990-09-12,77822,10746
492633,Taiji,Malinowski,Senior Staff,1990-09-12,108328,10746
245740,Arun,Pelz,Senior Staff,1990-09-11,40000,10748
47876,Shigeaki,Orlowska,Senior Staff,1990-09-11,65338,10748
75129,Kayoko,Potthoff,Senior Staff,1990-09-10,40000,10749
238476,Khalid,Lanzelotte,Senior Staff,1990-09-08,59421,10751
259150,Kiyomitsu,Majewski,Senior Staff,1990-09-08,59525,10751
485271,Luerbio,Kushner,Senior Staff,1990-09-06,76833,10752
55444,Martins,Gyorkos,Senior Staff,1990-09-03,40000,10755
423406,Yuuichi,Barbanera,Senior Staff,1990-09-03,40000,10755
40391,Tadahiko,Barriga,Senior Staff,1990-09-03,51481,10755
99431,Prodip,Kusalik,Senior Staff,1990-09-02,87304,10756
52933,Gurbir,Uludag,Senior Staff,1990-09-01,57801,10758
445139,Yahiko,Oskamp,Senior Staff,1990-09-01,51566,10758
497516,Morrie,Szilard,Senior Staff,1990-08-31,63892,10759
471633,Kyoichi,Jervis,Senior Staff,1990-08-30,82545,10760
214252,Katsuo,Granlund,Senior Staff,1990-08-29,66474,10763
294970,Peer,Rosay,Senior Staff,1990-08-29,85445,10763
444508,Kaijung,Bahl,Senior Staff,1990-08-29,83300,10763
14354,Mong,Bojadziev,Senior Staff,1990-08-28,40000,10764
73689,Mansur,Goldhammer,Senior Staff,1990-08-26,50994,10766
83747,Kristine,Schwabacher,Senior Staff,1990-08-26,65023,10766
272566,Tonia,Kavraki,Senior Staff,1990-08-25,51857,10768
418019,Kristina,Ecklund,Senior Staff,1990-08-25,56827,10768
407398,Uwe,Azuma,Senior Staff,1990-08-24,53557,10769
204517,Aron,Polajnar,Senior Staff,1990-08-20,45784,10772
235524,Jolita,Itzigehl,Senior Staff,1990-08-20,90544,10772
422349,Mani,Straney,Senior Staff,1990-08-20,64536,10772
71715,Eberhardt,Niizuma,Senior Staff,1990-08-19,70566,10776
498660,Vojin,Neiman,Senior Staff,1990-08-19,63701,10776
487743,Chanjung,Kavvadias,Senior Staff,1990-08-19,98960,10776
64575,Pradeep,Sridhar,Senior Staff,1990-08-19,70816,10776
479881,Odysseas,Kavvadias,Senior Staff,1990-08-16,51839,10778
257485,JoAnne,Schade,Senior Staff,1990-08-16,74705,10778
260035,Radhakrishnan,Morrey,Senior Staff,1990-08-13,40000,10780
402594,Rosalyn,Siprelle,Senior Staff,1990-08-13,40000,10780
278466,Armond,Boreale,Senior Staff,1990-08-11,40000,10781
255534,Kauko,Ananiadou,Senior Staff,1990-08-08,47081,10782
28391,Elvia,Brlek,Senior Staff,1990-08-07,40000,10784
245363,Ewing,Pollock,Senior Staff,1990-08-07,40000,10784
480044,Sudhanshu,Jording,Senior Staff,1990-08-05,53868,10787
264994,Gou,Brender,Senior Staff,1990-08-05,40000,10787
282817,Kazuhito,Kilgore,Senior Staff,1990-08-05,40000,10787
59414,Yuping,Kolvik,Senior Staff,1990-08-03,94867,10788
92536,Nitsan,Rouquie,Senior Staff,1990-08-02,59854,10790
222744,Theirry,Nitsch,Senior Staff,1990-08-02,40000,10790
425775,Jahangir,Bridgland,Senior Staff,1990-08-01,50109,10793
29596,Geoff,Lueh,Senior Staff,1990-08-01,60429,10793
210558,Bokyung,Sigstam,Senior Staff,1990-08-01,79255,10793
282838,Toong,Adachi,Senior Staff,1990-07-30,58257,10794
25761,Hugo,Lundstrom,Senior Staff,1990-07-29,55770,10795
262243,Qunsheng,Buchter,Senior Staff,1990-07-28,52779,10796
227324,Arve,Cooley,Senior Staff,1990-07-27,40000,10799
432976,Duke,Demizu,Senior Staff,1990-07-27,40000,10799
473719,Bader,Mattern,Senior Staff,1990-07-27,62493,10799
43013,Mechthild,Petersohn,Senior Staff,1990-07-26,49759,10801
240094,Maria,Daescu,Senior Staff,1990-07-26,68034,10801
288345,Tuval,Lamparter,Senior Staff,1990-07-25,40000,10802
490204,Abdelaziz,Waymire,Senior Staff,1990-07-24,62220,10803
408328,Karlis,Melton,Senior Staff,1990-07-23,75899,10805
481641,Miomir,Hammerschmidt,Senior Staff,1990-07-23,55263,10805
240892,Charlene,Wiegley,Senior Staff,1990-07-22,60823,10806
16806,Sreekrishna,Dayana,Senior Staff,1990-07-20,72405,10807
263057,Shigenori,Yeung,Senior Staff,1990-07-18,40000,10809
107744,Arno,Karner,Senior Staff,1990-07-18,41042,10809
299909,Narain,Gunderson,Senior Staff,1990-07-17,40000,10813
443571,Siddarth,Garrabrants,Senior Staff,1990-07-17,59916,10813
468077,Mingsen,Begiun,Senior Staff,1990-07-17,40000,10813
45376,Mabo,Toyoshima,Senior Staff,1990-07-17,55568,10813
56262,Dharmaraja,Androutsos,Senior Staff,1990-07-15,52809,10818
91904,Cordelia,Penttonen,Senior Staff,1990-07-15,64913,10818
259849,Odoardo,Prampolini,Senior Staff,1990-07-15,72036,10818
86287,Masami,Liesche,Senior Staff,1990-07-15,86963,10818
468291,Mohit,Avouris,Senior Staff,1990-07-15,59948,10818
488988,Izaskun,Puppe,Senior Staff,1990-07-14,78940,10819
272544,Yefim,Malinowski,Senior Staff,1990-07-13,87832,10820
91583,Dinkar,Kroft,Senior Staff,1990-07-12,66424,10821
77349,Goncalo,Butterworth,Senior Staff,1990-07-11,40000,10822
281697,Nirmal,Rusterholz,Senior Staff,1990-07-10,55761,10823
40592,Yucai,Gniady,Senior Staff,1990-07-09,40000,10824
266209,Hinrich,Erde,Senior Staff,1990-07-07,63507,10825
491909,Emran,Iisaka,Senior Staff,1990-07-06,68226,10828
69084,Kazuhisa,Thisen,Senior Staff,1990-07-06,55971,10828
60152,Uma,Bashian,Senior Staff,1990-07-06,57339,10828
476309,Tsz,Vadhan,Senior Staff,1990-07-05,51732,10831
97682,Alejandra,Gulik,Senior Staff,1990-07-05,41892,10831
257269,Rimon,Collette,Senior Staff,1990-07-05,77486,10831
105665,Tonia,Falco,Senior Staff,1990-06-29,68953,10835
22812,Weiru,Kemmerer,Senior Staff,1990-06-29,53399,10835
45814,Zhenbing,Malabarba,Senior Staff,1990-06-29,55267,10835
200714,JoAnne,Sudbeck,Senior Staff,1990-06-29,42644,10835
406385,Insup,Gelosh,Senior Staff,1990-06-28,75310,10838
87751,Lakshmi,Frolund,Senior Staff,1990-06-28,55495,10838
461225,Insup,Birrer,Senior Staff,1990-06-28,40667,10838
36230,Khatoun,Borovoy,Senior Staff,1990-06-26,40000,10841
219462,Quingbo,Uludag,Senior Staff,1990-06-26,83880,10841
447391,Sverrir,Muhlberg,Senior Staff,1990-06-26,62381,10841
92898,Gil,Ghazalie,Senior Staff,1990-06-25,68060,10842
271429,Mostafa,Gustavson,Senior Staff,1990-06-24,55365,10843
264456,Muzhong,Rando,Senior Staff,1990-06-23,44193,10845
299658,Jaber,Schiper,Senior Staff,1990-06-23,66668,10845
295449,Becky,Pettis,Senior Staff,1990-06-22,54408,10849
208905,Chenye,Ramsey,Senior Staff,1990-06-22,100788,10849
426684,Neven,Sridhar,Senior Staff,1990-06-22,79470,10849
45566,Lena,Marsiglia,Senior Staff,1990-06-22,46112,10849
278486,Aiichiro,Maraist,Senior Staff,1990-06-19,71759,10851
233791,Hideyuki,Zhiwei,Senior Staff,1990-06-19,53647,10851
446370,Bedrich,Sewelson,Senior Staff,1990-06-16,52375,10853
430898,Kiyomitsu,Braunschweig,Senior Staff,1990-06-16,40000,10853
413767,Yuuichi,Merlo,Senior Staff,1990-06-15,49949,10854
109851,Heping,Spell,Senior Staff,1990-06-14,49527,10855
499966,Mihalis,Crabtree,Senior Staff,1990-06-13,75579,10856
482659,Zhenbing,Passino,Senior Staff,1990-06-12,48157,10858
273013,Taisook,Rodiger,Senior Staff,1990-06-12,47310,10858
95645,Sudharsan,Binkley,Senior Staff,1990-06-11,66241,10859
286221,Shahaf,Figueira,Senior Staff,1990-06-10,60414,10860
284582,Cullen,Gils,Senior Staff,1990-06-09,49122,10861
499406,Jaewoo,Murillo,Senior Staff,1990-06-08,40000,10863
403909,Macha,Lichtman,Senior Staff,1990-06-08,58184,10863
449675,Ottavia,Frezza,Senior Staff,1990-06-07,40000,10864
96046,Urs,Alpin,Senior Staff,1990-06-02,40000,10866
73841,Xiaocheng,Beznosov,Senior Staff,1990-06-02,71616,10866
283153,Kwangjo,Klyachko,Senior Staff,1990-06-01,40000,10867
270527,Hinrich,Strandh,Senior Staff,1990-05-31,60968,10868
276733,Sungwon,Schonegge,Senior Staff,1990-05-30,55685,10869
491074,Kien,Baar,Senior Staff,1990-05-29,67630,10870
90390,Marko,Kadhim,Senior Staff,1990-05-28,40000,10873
485205,Yefim,Taneja,Senior Staff,1990-05-28,106305,10873
201645,Gino,Olano,Senior Staff,1990-05-28,78999,10873
416487,Marsja,Anick,Senior Staff,1990-05-27,49913,10874
16397,Shimshon,Cusworth,Senior Staff,1990-05-24,66757,10877
46316,Padma,Karnin,Senior Staff,1990-05-24,68015,10877
433372,Rasiah,Yemenis,Senior Staff,1990-05-24,73635,10877
488220,Tetsurou,Ouhyoung,Senior Staff,1990-05-21,74993,10878
484480,Doohun,Salvesen,Senior Staff,1990-05-20,82103,10879
404985,Atilio,Negoita,Senior Staff,1990-05-19,40000,10880
268055,Shahid,Kornyak,Senior Staff,1990-05-18,54106,10882
28981,Dipayan,Bernardinello,Senior Staff,1990-05-18,40000,10882
298247,Shan,Comyn,Senior Staff,1990-05-17,84006,10883
229926,Tomofumi,Sgarro,Senior Staff,1990-05-16,71324,10884
11295,Abdelkader,Lanzelotte,Senior Staff,1990-05-15,66622,10887
268393,Ung,Garigliano,Senior Staff,1990-05-15,54177,10887
288202,Heekeun,Yavatkar,Senior Staff,1990-05-15,53954,10887
424570,Gil,Klyachko,Senior Staff,1990-05-14,59705,10889
490820,Kagan,Simmen,Senior Staff,1990-05-14,40000,10889
267170,Tzu,Cheshire,Senior Staff,1990-05-11,60986,10891
82144,Marek,Dusink,Senior Staff,1990-05-11,40694,10891
296625,Goa,Erdi,Senior Staff,1990-05-10,57722,10893
13405,Randy,Baba,Senior Staff,1990-05-10,60799,10893
54924,Mayumi,Krupka,Senior Staff,1990-05-09,40000,10894
487538,Tomokazu,Douceur,Senior Staff,1990-05-08,78135,10895
65579,Adit,Orsini,Senior Staff,1990-05-07,55323,10897
40325,Vincent,Gist,Senior Staff,1990-05-07,40000,10897
492562,Morris,Valiente,Senior Staff,1990-05-05,86889,10899
21636,Munir,Erde,Senior Staff,1990-05-05,48121,10899
469536,Kinh,Chenney,Senior Staff,1990-05-04,74353,10903
76443,Ute,Arlazarov,Senior Staff,1990-05-04,54959,10903
498814,Alagu,Gecsei,Senior Staff,1990-05-04,83535,10903
422246,Francesca,Kusakari,Senior Staff,1990-05-04,57119,10903
24183,Muneo,Rousseau,Senior Staff,1990-05-03,48461,10905
89939,Zhongwei,Larfeldt,Senior Staff,1990-05-03,40000,10905
278024,Guangming,Sridhar,Senior Staff,1990-05-01,70454,10906
274462,Mamdouh,Leonhardt,Senior Staff,1990-04-29,50690,10910
228500,Martial,Fontet,Senior Staff,1990-04-29,50587,10910
57373,Mabry,Zhiwei,Senior Staff,1990-04-29,67731,10910
206168,Serap,Matzat,Senior Staff,1990-04-29,61158,10910
36660,Uli,Potthoff,Senior Staff,1990-04-28,40000,10913
447665,Martien,Schaar,Senior Staff,1990-04-28,57005,10913
58567,Eric,Scallan,Senior Staff,1990-04-28,84035,10913
438385,Kazuhisa,Zhiwei,Senior Staff,1990-04-27,40000,10915
16365,Janalee,Mellouli,Senior Staff,1990-04-27,40000,10915
276455,Remko,Awdeh,Senior Staff,1990-04-26,89931,10916
242501,Huei,Zallocco,Senior Staff,1990-04-25,62354,10917
37359,Sangeeta,Karnin,Senior Staff,1990-04-24,69896,10920
458535,Shaowei,Krohm,Senior Staff,1990-04-24,88455,10920
72478,Rosli,Motley,Senior Staff,1990-04-24,40000,10920
254798,Takanari,Famili,Senior Staff,1990-04-23,86448,10922
84393,Marke,Yemenis,Senior Staff,1990-04-23,69190,10922
420382,Wanqing,Lieberherr,Senior Staff,1990-04-22,40542,10923
292114,Kyoichi,Boreale,Senior Staff,1990-04-20,46615,10924
18943,Anneli,Rando,Senior Staff,1990-04-18,54916,10925
451204,Rutger,Ranon,Senior Staff,1990-04-17,40000,10926
276293,Munehiko,Covnot,Senior Staff,1990-04-16,67927,10928
211163,Ranga,Joslin,Senior Staff,1990-04-16,64665,10928
449661,Bartek,Raney,Senior Staff,1990-04-15,45837,10929
425262,Thanasis,Rahier,Senior Staff,1990-04-14,79475,10930
202606,Djenana,Jervis,Senior Staff,1990-04-13,53935,10932
440904,Eran,Vickson,Senior Staff,1990-04-13,60659,10932
65657,Arno,Seiwald,Senior Staff,1990-04-11,74120,10937
42318,Yucai,Fasbender,Senior Staff,1990-04-11,40000,10937
299053,Martine,Willoner,Senior Staff,1990-04-11,40000,10937
78313,Branimir,Stassinopoulos,Senior Staff,1990-04-11,56279,10937
254925,Sukumar,Kobara,Senior Staff,1990-04-11,71631,10937
242862,Mario,Leonhardt,Senior Staff,1990-04-08,75500,10939
230346,Guiseppe,Trumbly,Senior Staff,1990-04-08,74136,10939
482123,Nobuyoshi,Mungall,Senior Staff,1990-04-05,80935,10941
443023,Edwin,Range,Senior Staff,1990-04-05,61340,10941
228982,Alagu,Ramsak,Senior Staff,1990-04-03,60043,10942
473215,Keung,Ritzmann,Senior Staff,1990-04-02,40000,10943
74903,Xinan,Farris,Senior Staff,1990-04-01,50356,10944
24888,Murthy,Felder,Senior Staff,1990-03-31,90268,10947
233077,JoAnna,Georgatos,Senior Staff,1990-03-31,58508,10947
274478,Sugwoo,Paludetto,Senior Staff,1990-03-31,40000,10947
22337,Leszek,Picci,Senior Staff,1990-03-30,40000,10951
255961,Harngdar,Kopetz,Senior Staff,1990-03-30,76019,10951
460498,Jacopo,Ponthieu,Senior Staff,1990-03-30,58135,10951
259609,Kristian,Prochazka,Senior Staff,1990-03-30,96362,10951
95939,Kiyokazu,Ozeri,Senior Staff,1990-03-29,66962,10953
437182,Shigeaki,Vecchio,Senior Staff,1990-03-29,66651,10953
218983,Yannis,Tasistro,Senior Staff,1990-03-28,40000,10954
82998,Mary,Linares,Senior Staff,1990-03-26,83031,10956
239019,Itzchak,Demir,Senior Staff,1990-03-26,40337,10956
259021,Maris,Redmiles,Senior Staff,1990-03-25,67287,10957
411644,Yonghoan,Collette,Senior Staff,1990-03-24,64256,10961
403147,Hideyuki,Legleitner,Senior Staff,1990-03-24,40000,10961
450599,Kagan,Rahimi,Senior Staff,1990-03-24,68715,10961
282540,Randi,Marakhovsky,Senior Staff,1990-03-24,40000,10961
292643,Chriss,Eiter,Senior Staff,1990-03-23,97079,10963
285627,Dzung,Foong,Senior Staff,1990-03-23,55352,10963
93722,Tetsurou,Kavraki,Senior Staff,1990-03-22,58350,10965
89404,Arnd,Peng,Senior Staff,1990-03-22,40000,10965
106254,Gian,Lowrie,Senior Staff,1990-03-21,78781,10966
243805,Ramzi,Vecchi,Senior Staff,1990-03-20,40000,10967
221599,Juyoung,Serot,Senior Staff,1990-03-19,64036,10969
489437,Yuriy,Chelton,Senior Staff,1990-03-19,40000,10969
216395,Sakthirel,Ohori,Senior Staff,1990-03-18,46157,10972
433647,Shmuel,Pramanik,Senior Staff,1990-03-18,45177,10972
61399,Unal,Chinen,Senior Staff,1990-03-18,65671,10972
32213,Tzvetan,Bashian,Senior Staff,1990-03-16,47818,10976
12803,Gad,Boissier,Senior Staff,1990-03-16,91789,10976
255220,Kwangsub,Renear,Senior Staff,1990-03-16,40000,10976
208692,Yoshinari,Brlek,Senior Staff,1990-03-16,40000,10976
417872,Sreekrishna,Yamaashi,Senior Staff,1990-03-14,47535,10977
266100,Maria,Ritcey,Senior Staff,1990-03-13,49653,10979
48092,Shuichi,Furudate,Senior Staff,1990-03-13,90583,10979
422133,Collette,Brattka,Senior Staff,1990-03-12,62845,10980
68381,Stabislas,Hasham,Senior Staff,1990-03-11,57399,10982
233523,Shaowen,Lorcy,Senior Staff,1990-03-11,80750,10982
96919,Khaled,Granlund,Senior Staff,1990-03-10,40000,10984
203914,George,Beutelspacher,Senior Staff,1990-03-10,40000,10984
296514,Zito,Underwood,Senior Staff,1990-03-09,64508,10985
34354,Kristen,Acton,Senior Staff,1990-03-08,52117,10986
18771,Domenick,Haraldson,Senior Staff,1990-03-07,51637,10990
210154,Kristine,Salverda,Senior Staff,1990-03-07,61265,10990
60823,Kazuhiro,Parfitt,Senior Staff,1990-03-07,56004,10990
272848,Kazuhira,Silva,Senior Staff,1990-03-07,70300,10990
96299,Cullen,Perko,Senior Staff,1990-03-04,40000,10991
496151,Katsuo,Mateescu,Senior Staff,1990-03-03,47981,10992
461417,Jianhui,Cromarty,Senior Staff,1990-03-01,40000,10995
65591,Apostol,Riesenhuber,Senior Staff,1990-03-01,75201,10995
210413,Idoia,Uehara,Senior Staff,1990-03-01,73520,10995
461812,Kristine,Kaiser,Senior Staff,1990-02-28,76418,10996
207856,Adit,Terkki,Senior Staff,1990-02-27,40000,10998
212181,Zhiwei,Sundgren,Senior Staff,1990-02-27,47494,10998
240559,Yinlin,Bhattacharjee,Senior Staff,1990-02-26,74315,11000
410966,Juichirou,Cooman,Senior Staff,1990-02-26,71754,11000
227212,Premsyl,Hartvigsen,Senior Staff,1990-02-24,51102,11002
438799,Peer,Dengi,Senior Staff,1990-02-24,56246,11002
292382,Remmert,Zallocco,Senior Staff,1990-02-23,40000,11005
295079,Tamiya,Wroclawski,Senior Staff,1990-02-23,60530,11005
260727,Nalini,Billawala,Senior Staff,1990-02-23,92951,11005
60197,Harjit,Comellas,Senior Staff,1990-02-22,54177,11006
495326,Zhanqiu,Schaad,Senior Staff,1990-02-18,63524,11007
458971,Atreye,Godskesen,Senior Staff,1990-02-17,52147,11008
495136,Barna,Sherertz,Senior Staff,1990-02-16,83597,11009
457564,Heather,Riefers,Senior Staff,1990-02-15,56287,11010
87752,Yurii,Hasenauer,Senior Staff,1990-02-14,44555,11012
446243,Along,Schwartzbauer,Senior Staff,1990-02-14,78091,11012
90749,Martins,Vesna,Senior Staff,1990-02-13,58527,11013
480694,Leszek,Schaad,Senior Staff,1990-02-12,40000,11017
23406,Masadi,Masada,Senior Staff,1990-02-12,65602,11017
108729,Jiang,Vesel,Senior Staff,1990-02-12,82598,11017
207711,Ayonca,Bratsberg,Senior Staff,1990-02-12,40000,11017
271803,Tru,Dichev,Senior Staff,1990-02-11,68302,11018
258451,Nahla,Menhardt,Senior Staff,1990-02-09,57052,11020
43035,Sven,Picaronny,Senior Staff,1990-02-09,40000,11020
225533,Feiyu,Oehlmann,Senior Staff,1990-02-08,50918,11021
236185,Waiman,Rosen,Senior Staff,1990-02-06,65159,11024
297740,Dhritiman,Masamoto,Senior Staff,1990-02-06,58826,11024
42053,Demin,Lores,Senior Staff,1990-02-06,40000,11024
445402,Hatem,Perz,Senior Staff,1990-02-05,69663,11027
464724,Thanasis,Luon,Senior Staff,1990-02-05,50423,11027
37881,Sedat,Falster,Senior Staff,1990-02-05,69675,11027
100022,Iara,Lindenbaum,Senior Staff,1990-02-04,58805,11028
416319,Duro,Chimia,Senior Staff,1990-02-03,85339,11030
107809,Mihalis,Facello,Senior Staff,1990-02-03,47582,11030
430759,Fumiko,Buchter,Senior Staff,1990-02-02,55232,11031
109996,Dines,Gelosh,Senior Staff,1990-02-01,79341,11032
26185,Pramod,Dulin,Senior Staff,1990-01-23,40000,11034
107822,Hatem,Kroll,Senior Staff,1990-01-23,81854,11034
280574,Shih,Orlowska,Senior Staff,1990-01-22,52427,11035
85267,Masaru,Winter,Senior Staff,1990-01-21,70306,11036
464939,Woody,Eugenio,Senior Staff,1990-01-19,64000,11037
14522,Chuanyi,Ranta,Senior Staff,1990-01-14,40000,11038
427028,Saddek,Bernardeschi,Senior Staff,1990-01-10,46731,11039
497115,Mari,Claffy,Senior Staff,1990-01-09,40000,11040
21239,Krister,Chinin,Senior Staff,1990-01-05,49269,11041
52857,Van,Rabehasaina,Senior Staff,1990-01-04,40000,11042
295351,Niranjan,Barinka,Senior Staff,1989-12-31,59051,11043
16567,Hein,Senzako,Senior Staff,1989-12-24,40000,11044
27671,JiYoung,Flasterstein,Senior Staff,1989-12-18,40000,11045
405660,Phuoc,Erva,Senior Staff,1989-12-10,75867,11046
109425,Eric,Hettesheimer,Senior Staff,1989-12-09,85391,11047
461912,Ugo,Kowalchuk,Senior Staff,1989-12-07,64416,11048
28394,Gaetan,Emiris,Senior Staff,1989-12-06,40000,11049
294749,Youpyo,Oehlmann,Senior Staff,1989-11-27,40000,11050
227473,Feixiong,Olivero,Senior Staff,1989-11-26,40000,11051
421543,Volkmar,Haddadi,Senior Staff,1989-11-25,64206,11052
244462,Rafael,Heystek,Senior Staff,1989-11-23,42562,11053
273015,Parviz,Blokdijk,Senior Staff,1989-11-21,59446,11054
102682,Oscar,Reutenauer,Senior Staff,1989-11-11,71707,11055
436183,Geoffrey,Jakobus,Senior Staff,1989-11-10,42789,11056
486335,Teunis,Kushnir,Senior Staff,1989-10-29,41368,11057
270151,Christoph,Chiodo,Senior Staff,1989-10-28,73326,11058
288790,Cristinel,Puppo,Senior Staff,1989-10-26,80849,11059
290865,Pascal,Babb,Senior Staff,1989-10-20,54577,11060
488413,Arun,Calkin,Senior Staff,1989-10-16,40000,11061
37306,Mingzeng,Braunschweig,Senior Staff,1989-10-11,44816,11062
468006,Sajjan,Gewali,Senior Staff,1989-10-05,74326,11063
287131,Vasiliy,Ghazalie,Senior Staff,1989-09-23,64278,11064
94462,Sadegh,Lukaszewicz,Senior Staff,1989-09-20,64764,11065
88408,Rasiah,Skrikant,Senior Staff,1989-09-19,42714,11066
11197,Tadahiro,Fordan,Senior Staff,1989-09-12,88741,11067
79323,Zhiwei,Feinberg,Senior Staff,1989-09-05,56854,11068
474921,Aimee,Baak,Senior Staff,1989-09-02,46090,11070
75066,Aiman,Mungall,Senior Staff,1989-09-02,43279,11070
37496,Danny,Tchuente,Senior Staff,1989-08-28,72940,11071
258996,Halsur,Boudaillier,Senior Staff,1989-08-25,40455,11072
257915,Subir,Noriega,Senior Staff,1989-08-23,87774,11073
488275,Ulises,Woycyznski,Senior Staff,1989-08-16,76227,11074
422233,Aemilian,Koshino,Senior Staff,1989-08-15,43699,11075
27221,Syozo,Rosar,Senior Staff,1989-08-14,86287,11076
454093,Leen,Taubenfeld,Senior Staff,1989-08-10,71509,11077
64625,Geoff,Boissier,Senior Staff,1989-08-07,43437,11079
43965,Syozo,Hasham,Senior Staff,1989-08-07,71933,11079
241828,Jessie,Champarnaud,Senior Staff,1989-08-02,72600,11080
209949,Wanqing,Kornyak,Senior Staff,1989-07-30,65290,11082
409303,DeForest,Gulik,Senior Staff,1989-07-30,85315,11082
107103,Ranga,Schapire,Senior Staff,1989-07-27,57771,11084
442786,Jianhao,Lagarias,Senior Staff,1989-07-27,62631,11084
67709,Huei,Attimonelli,Senior Staff,1989-07-21,49191,11085
252765,Jongsuk,Boreale,Senior Staff,1989-07-08,56076,11086
493812,Bernardo,Brizzi,Senior Staff,1989-07-05,55902,11087
404276,Eldridge,Pettit,Senior Staff,1989-07-04,40000,11089
263000,Mayuko,Bale,Senior Staff,1989-07-04,48050,11089
221758,Sivanarayana,Coullard,Senior Staff,1989-07-01,57842,11090
294501,Claude,Roohalamini,Senior Staff,1989-06-30,92628,11091
244359,Maria,McAffer,Senior Staff,1989-06-24,47458,11092
26623,Berni,Barbanera,Senior Staff,1989-06-23,86569,11093
450194,Atreyi,Montresor,Senior Staff,1989-06-21,40000,11094
257740,Jaewon,Merkl,Senior Staff,1989-06-20,73959,11097
221571,Siddarth,Candan,Senior Staff,1989-06-20,83844,11097
21767,Supot,Lieblein,Senior Staff,1989-06-20,40000,11097
78589,Kazuhisa,Schaft,Senior Staff,1989-06-16,40000,11098
411863,Eberhardt,Dratva,Senior Staff,1989-06-15,67845,11099
405758,Shichao,Manders,Senior Staff,1989-06-09,55701,11100
55289,Leah,Erdmenger,Senior Staff,1989-06-07,47206,11101
425942,Frazer,Litvinov,Senior Staff,1989-06-04,76453,11102
236396,Zhonghui,Spataro,Senior Staff,1989-06-02,54241,11106
498917,Nathan,Papadias,Senior Staff,1989-06-02,50231,11106
214540,Boaz,Butner,Senior Staff,1989-06-02,41346,11106
256920,Martial,Salinas,Senior Staff,1989-06-02,40000,11106
105987,Vojin,Geffroy,Senior Staff,1989-06-01,40000,11107
